"ipm_id"	"kernel_id"	"formula"	"model_family"	"domain_start"	"domain_end"
"aaaa15"	"P"	"P = s * g * d_leafarea"	"CC"	"leafarea"	"leafarea"
"aaaa15"	"F"	"F = f * d_leafarea"	"CC"	"leafarea"	"leafarea"
"aaaa16"	"P"	"P = s * g * d_leafarea"	"CC"	"leafarea"	"leafarea"
"aaaa16"	"F"	"F = f * d_leafarea"	"CC"	"leafarea"	"leafarea"
"aaaa17"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaaa17"	"Y"	"Y = recr_size * yearling_s * d_size"	"DC"	"yearling"	"size"
"aaaa17"	"F_yr"	"F_yr = f_yr"	"CD"	"size"	"yearling"
"aaaa18"	"Y"	"Y = recr_size * yearling_s * d_size"	"DC"	"yearling"	"size"
"aaaa18"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaaa18"	"F_yr"	"F_yr = f_yr"	"CD"	"size"	"yearling"
"aaaa19"	"Y"	"Y = recr_size * yearling_s * d_size"	"DC"	"yearling"	"size"
"aaaa19"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaaa19"	"F_yr"	"F_yr = f_yr"	"CD"	"size"	"yearling"
"aaaa20"	"Y"	"Y = recr_size * yearling_s * d_size"	"DC"	"yearling"	"size"
"aaaa20"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaaa20"	"F_yr"	"F_yr = f_yr"	"CD"	"size"	"yearling"
"aaaa21"	"P_hstSp_clone"	"P_hstSp_clone = s_hstSp_clone * g_hstSp_clone"	"CC"	"size"	"size"
"aaaa21"	"F_hstSp_clone"	"F_hstSp_clone = s_hstSp_clone * f_n_hstSp * pE_hstSp * fd"	"CC"	"size"	"size"
"aaaa21"	"C_hstSp_clone"	"C = s_hstSp_clone  * f_c_hstSp_clone  * CE * cd_hstSp"	"CC"	"size"	"size"
"aaaa23"	"P_yr"	"P_yr = s_yr * g_yr"	"CC"	"size"	"size"
"aaaa23"	"F_yr"	"F_yr = pf* flr * rec_yr * rsize"	"CC"	"size"	"size"
"aaaa24"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa24"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa24"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa25"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa25"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa25"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa26"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa26"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa26"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa27"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa27"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa27"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa28"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa28"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa28"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa29"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa29"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa29"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa30"	"P_le"	"P_le = s_le * g_le * d_size"	"CC"	"size"	"size"
"aaaa30"	"stayBG_le"	"stayBG_le = sbg_le"	"DD"	"biggest"	"biggest"
"aaaa30"	"inBG_le"	"inBG_le = goBG_le"	"CD"	"size"	"biggest"
"aaaa34"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa34"	"F"	"F = r * fn * pE * d  * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa35"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa35"	"F"	"F = r * fn * pE * d  * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa36"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa36"	"F"	"F = r * fn * pE * d  * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa37"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa37"	"F"	"F = r * fn * pE * d  * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaaa38"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa38"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa39"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa39"	"F_yr_pl"	"F_yr_pl = f_yr_pl * sdl_p * sdl_size * d_nleaves"	"CC"	"nleaves"	"nleaves"
"aaaa40"	"P_yr_pl"	"P_yr_pl = s_yr_pl * g_yr_pl"	"CC"	"nleaves"	"nleaves"
